Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1536
Scope 1/1, Sample 1/9 (JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
1.7140,454,222.1,23.7,0.0105,,
1.7225,455,222.5,23.7,0.0105,,
1.7310,456,222.9,23.7,0.0120,,
1.7385,457,223.3,23.7,0.0105,,
1.7470,458,223.7,23.7,0.0120,,
1.7555,459,224.1,23.7,0.0105,,
1.7640,460,224.4,23.7,0.0105,,
1.7725,461,224.7,23.7,0.0105,,
1.7800,462,225.0,23.7,0.0105,,
1.7885,463,225.4,23.7,0.0120,,
1.7970,464,225.7,23.7,0.0105,,
1.8050,465,226.0,23.7,0.0100,,
1.8135,466,226.4,23.7,0.0105,,
1.8220,467,226.7,23.7,0.0105,,
1.8295,468,227.0,23.7,0.0105,,
1.8380,469,227.3,23.7,0.0120,,
1.8465,470,227.7,23.7,0.0105,,
1.8550,471,227.9,23.7,0.0105,,
1.8635,472,228.2,23.7,0.0105,,
1.8710,473,228.5,23.7,0.0105,,
1.8795,474,228.8,23.7,0.0120,,
1.8880,475,229.1,23.7,0.0120,,
1.8960,476,229.4,23.7,0.0100,,
1.9045,477,229.7,23.7,0.0105,,
1.9130,478,230.0,23.7,0.0105,,
1.9205,479,230.3,23.7,0.0105,,
1.9290,480,230.6,23.7,0.0120,,
1.9375,481,230.8,23.7,0.0105,,
1.9460,482,231.1,23.7,0.0105,,
1.9545,483,231.4,23.7,0.0105,,
1.9630,484,231.7,23.7,0.0120,,
1.9705,485,232.0,23.7,0.0105,,
1.9790,486,232.2,23.7,0.0120,,
1.9875,487,232.4,23.7,0.0105,,
1.9955,488,232.6,23.7,0.0100,,
2.0040,489,232.9,23.7,0.0105,,
2.0125,490,233.1,23.7,0.0120,,
2.0200,491,233.4,23.7,0.0105,,
2.0285,492,233.7,23.7,0.0120,,
2.0370,493,233.9,23.7,0.0105,,
2.0450,494,234.1,23.7,0.0100,,
2.0505,495,234.4,23.7,0.0070,,
2.0510,496,234.5,23.7,0.0005,,
2.0515,497,234.5,23.7,0.0005,,
2.0525,498,234.5,23.7,0.0010,,
2.0545,499,234.6,23.8,0.0025,,
2.0570,500,234.7,23.7,0.0030,,
2.0610,501,234.7,23.8,0.0055,,
2.0655,502,234.9,23.7,0.0065,,
2.0700,503,235.0,23.8,0.0065,,
2.0715,503,235.0,23.7,0.0075,,
Scope 1/1, Sample 8/9 (4A)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-58.6,23.5,NaN,,
0.0005,1,-58.9,23.6,0.0005,,
0.0025,2,-59.0,23.6,0.0020,,
0.0050,3,-59.0,23.6,0.0025,,
0.0090,4,-58.8,23.6,0.0035,,
0.0155,5,-58.5,23.6,0.0060,,
0.0235,6,-57.9,23.6,0.0075,,
0.0315,7,-57.0,23.6,0.0080,,
0.0395,8,-55.9,23.6,0.0080,,
0.0480,9,-54.5,23.6,0.0075,,
0.0565,10,-53.1,23.6,0.0075,,
0.0650,11,-51.6,23.6,0.0075,,
0.0735,12,-50.0,23.6,0.0085,,
0.0810,13,-48.1,23.6,0.0075,,
0.0895,14,-46.1,23.6,0.0085,,
0.0980,15,-43.9,23.6,0.0075,,
0.1065,16,-41.6,23.6,0.0075,,
0.1145,17,-39.1,23.6,0.0075,,
0.1225,18,-36.6,23.6,0.0080,,
0.1305,19,-33.9,23.6,0.0080,,
0.1390,20,-31.0,23.6,0.0075,,
0.1475,21,-27.8,23.6,0.0075,,
0.1560,22,-24.9,23.6,0.0075,,
0.1645,23,-22.3,23.6,0.0085,,
0.1720,24,-19.5,23.6,0.0075,,
0.1805,25,-17.0,23.6,0.0085,,
0.1890,26,-14.7,23.6,0.0075,,
0.1975,27,-12.7,23.6,0.0075,,
0.2055,28,-10.8,23.6,0.0075,,
0.2135,29,-9.4,23.6,0.0080,,
0.2220,30,-7.8,23.6,0.0085,,
0.2300,31,-6.3,23.6,0.0075,,
0.2385,32,-4.9,23.6,0.0075,,
0.2470,33,-3.4,23.6,0.0075,,
0.2555,34,-1.7,23.6,0.0075,,
0.2630,35,-0.1,23.6,0.0075,,
0.2715,36,0.3,23.6,0.0085,,
0.2800,37,1.6,23.6,0.0075,,
0.2885,38,2.6,23.6,0.0075,,
0.2970,39,3.6,23.6,0.0075,,
0.3050,40,4.6,23.6,0.0080,,
0.3130,41,5.7,23.6,0.0080,,
0.3215,42,6.7,23.6,0.0085,,
0.3295,43,7.7,23.6,0.0075,,
0.3380,44,8.7,23.6,0.0075,,
0.3465,45,9.8,23.6,0.0075,,
0.3540,46,10.8,23.6,0.0075,,
0.3625,47,11.8,23.6,0.0085,,
0.3710,48,12.9,23.6,0.0075,,
0.3795,49,13.9,23.6,0.0075,,
0.3880,50,14.8,23.6,0.0075,,
0.3965,51,15.8,23.6,0.0075,,
0.4040,52,16.7,23.6,0.0075,,
0.4125,53,17.6,23.6,0.0085,,
0.4205,54,18.6,23.6,0.0075,,
0.4290,55,19.5,23.6,0.0075,,
0.4375,56,20.4,23.6,0.0075,,
0.4450,57,21.2,23.6,0.0075,,
0.4535,58,22.2,23.6,0.0085,,
0.4620,59,23.1,23.6,0.0075,,
0.4705,60,24.1,23.6,0.0075,,
0.4790,61,25.0,23.6,0.0075,,
0.4875,62,25.9,23.6,0.0075,,
0.4950,63,26.7,23.6,0.0075,,
0.5035,64,27.6,23.6,0.0085,,
0.5120,65,28.5,23.6,0.0075,,
0.5200,66,29.5,23.6,0.0075,,
0.5285,67,30.3,23.6,0.0075,,
0.5365,68,31.2,23.6,0.0080,,
0.5445,69,32.1,23.6,0.0080,,
0.5530,70,33.0,23.6,0.0075,,
0.5615,71,33.9,23.6,0.0075,,
0.5700,72,34.8,23.6,0.0075,,
0.5785,73,35.7,23.6,0.0075,,
0.5860,74,36.5,23.6,0.0075,,
0.5945,75,37.5,23.6,0.0085,,
0.6030,76,38.4,23.6,0.0075,,
0.6115,77,39.3,23.6,0.0075,,
0.6195,78,40.2,23.6,0.0075,,
0.6280,79,41.1,23.6,0.0085,,
0.6355,80,42.0,23.6,0.0075,,
0.6440,81,42.9,23.6,0.0085,,
0.6525,82,43.8,23.6,0.0075,,
0.6610,83,44.7,23.6,0.0075,,
0.6695,84,45.6,23.7,0.0075,,
0.6770,85,46.5,23.7,0.0075,,
0.6855,86,47.4,23.7,0.0085,,
0.6940,87,48.3,23.7,0.0075,,
0.7025,88,49.3,23.7,0.0075,,
0.7110,89,50.3,23.7,0.0075,,
0.7190,90,51.1,23.7,0.0080,,
0.7270,91,52.0,23.7,0.0080,,
0.7355,92,52.9,23.7,0.0085,,
0.7435,93,53.9,23.7,0.0075,,
0.7520,94,54.8,23.7,0.0075,,
0.7605,95,55.8,23.7,0.0075,,
0.7680,96,56.7,23.7,0.0075,,
0.7765,97,57.8,23.7,0.0085,,
0.7850,98,58.7,23.7,0.0075,,
0.7935,99,59.7,23.7,0.0075,,
0.8020,100,60.7,23.7,0.0075,,
0.8105,101,61.7,23.7,0.0075,,
0.8180,102,62.6,23.7,0.0075,,
0.8265,103,63.6,23.7,0.0085,,
0.8345,104,64.7,23.7,0.0075,,
0.8430,105,65.8,23.7,0.0075,,
0.8515,106,66.8,23.7,0.0075,,
0.8590,107,67.8,23.7,0.0075,,
0.8675,108,68.8,23.7,0.0085,,
0.8760,109,70.0,23.7,0.0075,,
0.8845,110,71.1,23.7,0.0075,,
0.8930,111,72.2,23.7,0.0075,,
0.9015,112,73.5,23.7,0.0075,,
0.9090,113,74.5,23.7,0.0075,,
0.9175,114,75.8,23.7,0.0085,,
0.9255,115,77.1,23.7,0.0075,,
0.9340,116,78.3,23.7,0.0075,,
0.9425,117,79.6,23.7,0.0075,,
0.9510,118,80.9,23.7,0.0075,,
0.9585,119,82.2,23.7,0.0075,,
0.9670,120,83.5,23.7,0.0085,,
0.9755,121,84.9,23.7,0.0075,,
0.9840,122,86.4,23.7,0.0075,,
0.9925,123,88.0,23.7,0.0075,,
1.0010,124,89.4,23.7,0.0085,,
1.0085,125,91.2,23.7,0.0075,,
1.0170,126,92.7,23.7,0.0085,,
1.0250,127,94.6,23.7,0.0075,,
1.0335,128,96.4,23.7,0.0075,,
1.0420,129,98.4,23.7,0.0075,,
1.0495,130,100.4,23.7,0.0075,,
1.0580,131,102.5,23.7,0.0085,,
1.0665,132,104.6,23.7,0.0075,,
1.0750,133,107.2,23.7,0.0075,,
1.0835,134,109.8,23.7,0.0075,,
1.0920,135,112.4,23.7,0.0075,,
1.0995,136,115.1,23.7,0.0075,,
1.1080,137,118.0,23.7,0.0085,,
1.1165,138,121.5,23.7,0.0075,,
1.1245,139,124.7,23.7,0.0075,,
1.1330,140,128.4,23.7,0.0075,,
1.1405,141,131.9,23.7,0.0075,,
1.1490,142,136.2,23.7,0.0085,,
1.1575,143,140.3,23.7,0.0085,,
1.1660,144,144.1,23.7,0.0075,,
1.1745,145,148.2,23.7,0.0075,,
1.1830,146,151.9,23.7,0.0075,,
1.1905,147,155.2,23.7,0.0075,,
1.1990,148,158.6,23.7,0.0085,,
1.2075,149,161.9,23.7,0.0075,,
1.2155,150,165.0,23.7,0.0075,,
1.2240,151,168.0,23.7,0.0075,,
1.2325,152,170.8,23.7,0.0075,,
1.2400,153,173.0,23.7,0.0075,,
1.2485,154,175.4,23.7,0.0085,,
1.2570,155,177.6,23.7,0.0075,,
1.2655,156,179.6,23.7,0.0075,,
1.2740,157,181.5,23.7,0.0075,,
1.2825,158,183.2,23.7,0.0085,,
1.2900,159,184.8,23.7,0.0075,,
1.2935,159,185.1,23.7,0.0085,,
1.2935,400,188.6,23.9,0.0000,,
1.2940,400,188.6,23.9,0.0010,,
1.2955,402,188.6,23.9,0.0010,,
1.2980,403,188.8,23.9,0.0040,,
1.3025,404,189.1,23.9,0.0075,,
1.3085,405,189.8,23.9,0.0100,,
1.3170,406,190.6,23.9,0.0170,,
1.3245,406,191.9,23.9,0.0150,,
1.3330,408,193.1,23.9,0.0055,,
1.3415,409,194.3,23.9,0.0140,,
1.3500,410,195.4,23.9,0.0140,,
1.3585,411,196.4,23.9,0.0140,,
1.3660,412,197.5,23.9,0.0150,,
1.3745,412,198.4,24.0,0.0170,,
1.3830,414,199.3,23.9,0.0055,,
1.3910,415,200.2,23.9,0.0135,,
1.3995,416,201.1,23.9,0.0140,,
1.4080,416,201.9,24.0,0.0170,,
1.4155,418,202.7,24.0,0.0050,,
1.4240,418,203.6,24.0,0.0170,,
1.4325,420,204.3,24.0,0.0055,,
1.4410,421,205.1,24.0,0.0140,,
1.4495,422,205.8,24.0,0.0140,,
1.4570,422,206.5,24.0,0.0150,,
1.4655,424,207.2,24.0,0.0055,,
1.4740,424,207.8,24.0,0.0170,,
1.4825,426,208.5,24.0,0.0055,,
1.4905,427,209.1,24.0,0.0135,,
1.4990,428,209.8,24.0,0.0140,,
1.5065,428,210.3,24.0,0.0150,,
1.5150,430,210.9,24.0,0.0055,,
1.5235,431,211.6,24.0,0.0140,,
1.5320,432,212.1,24.0,0.0140,,
1.5405,433,212.7,24.0,0.0140,,
1.5490,434,213.2,24.0,0.0170,,
1.5565,434,213.7,24.0,0.0150,,
1.5650,436,214.3,24.0,0.0055,,
1.5735,437,214.8,24.0,0.0140,,
1.5815,438,215.3,24.0,0.0135,,
1.5900,439,215.9,24.0,0.0140,,
1.5975,440,216.2,24.0,0.0150,,
1.6060,440,216.7,24.0,0.0170,,
1.6145,442,217.2,24.0,0.0055,,
1.6230,443,217.7,24.0,0.0140,,
1.6315,444,218.2,24.0,0.0140,,
1.6400,445,218.6,24.0,0.0140,,
1.6475,446,219.0,24.0,0.0150,,
1.6560,446,219.5,24.0,0.0170,,
1.6645,448,219.9,24.0,0.0055,,
1.6730,449,220.3,24.0,0.0140,,
1.6810,450,220.7,24.0,0.0135,,
1.6890,450,221.1,24.0,0.0160,,
1.6970,452,221.5,24.0,0.0055,,
1.7055,452,221.8,24.0,0.0170,,
1.7140,454,222.2,24.0,0.0055,,
1.7225,455,222.6,24.0,0.0140,,
1.7310,456,223.1,24.0,0.0140,,
1.7385,456,223.4,24.0,0.0150,,
1.7470,458,223.7,24.0,0.0055,,
1.7555,458,224.1,24.0,0.0170,,
1.7640,460,224.4,24.0,0.0055,,
1.7720,461,224.8,24.0,0.0135,,
1.7805,462,225.2,24.0,0.0170,,
1.7885,462,225.5,24.0,0.0160,,
1.7965,464,225.8,24.0,0.0055,,
1.8050,465,226.3,24.0,0.0140,,
1.8135,466,226.5,24.0,0.0140,,
1.8220,467,226.8,24.0,0.0140,,
1.8295,468,227.2,24.0,0.0150,,
1.8380,468,227.5,24.0,0.0170,,
1.8465,470,227.7,24.0,0.0055,,
1.8550,471,228.1,24.0,0.0140,,
1.8635,472,228.4,24.0,0.0140,,
1.8715,473,228.7,24.0,0.0135,,
1.8795,474,229.0,24.0,0.0160,,
1.8875,474,229.3,24.0,0.0160,,
1.8960,476,229.5,24.0,0.0055,,
1.9045,477,229.8,24.0,0.0140,,
1.9130,478,230.1,24.0,0.0140,,
1.9205,478,230.3,24.0,0.0150,,
1.9290,480,230.6,24.0,0.0055,,
1.9375,480,230.9,24.0,0.0170,,
1.9460,482,231.2,24.0,0.0055,,
1.9545,483,231.5,24.0,0.0140,,
1.9630,484,231.8,24.0,0.0140,,
1.9705,484,232.1,24.0,0.0150,,
1.9790,486,232.3,24.0,0.0055,,
1.9870,487,232.6,24.0,0.0135,,
1.9955,488,232.8,24.0,0.0140,,
2.0040,489,233.1,24.0,0.0140,,
2.0125,490,233.3,24.0,0.0170,,
2.0200,490,233.5,24.0,0.0150,,
2.0285,492,233.8,24.0,0.0055,,
2.0370,493,234.0,24.0,0.0140,,
2.0435,494,234.2,24.0,0.0110,,
2.0480,495,234.4,24.0,0.0075,,
2.0480,496,234.5,24.0,0.0000,,
2.0495,496,234.6,24.0,0.0030,,
2.0510,498,234.6,24.0,0.0010,,
2.0530,499,234.7,24.0,0.0035,,
2.0560,500,234.7,24.0,0.0050,,
2.0605,500,234.8,24.0,0.0090,,
2.0655,502,235.0,24.0,0.0035,,
2.0690,502,235.0,24.0,0.0175,,
Scope 1/1, Sample 9/9 (4B)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-58.3,24.0,NaN,,
0.0005,1,-58.6,24.0,0.0005,,
0.0025,2,-58.6,24.0,0.0020,,
0.0050,3,-58.7,24.0,0.0025,,
0.0090,4,-58.4,24.0,0.0035,,
0.0150,5,-58.2,24.0,0.0055,,
0.0235,6,-57.6,24.0,0.0085,,
0.0315,7,-56.6,24.0,0.0080,,
0.0395,8,-55.5,24.0,0.0080,,
0.0480,9,-54.2,24.0,0.0075,,
0.0565,10,-52.8,24.0,0.0075,,
0.0650,11,-51.2,24.0,0.0075,,
0.0725,12,-49.7,24.0,0.0075,,
0.0810,13,-47.8,24.0,0.0085,,
0.0895,14,-45.8,24.0,0.0075,,
0.0980,15,-43.7,24.0,0.0075,,
0.1065,16,-41.5,24.0,0.0075,,
0.1145,17,-39.2,24.0,0.0080,,
0.1225,18,-36.6,24.0,0.0080,,
0.1310,19,-33.9,24.0,0.0085,,
0.1390,20,-31.1,24.0,0.0075,,
0.1475,21,-28.2,24.0,0.0075,,
0.1560,22,-25.1,24.0,0.0075,,
0.1635,23,-22.5,24.0,0.0075,,
0.1720,24,-19.7,24.0,0.0085,,
0.1805,25,-17.2,24.0,0.0075,,
0.1890,26,-15.0,24.0,0.0075,,
0.1975,27,-13.0,24.0,0.0075,,
0.2060,28,-11.1,24.0,0.0075,,
0.2135,29,-9.7,24.0,0.0075,,
0.2220,30,-8.1,24.0,0.0085,,
0.2300,31,-6.5,24.0,0.0075,,
0.2385,32,-5.1,24.0,0.0075,,
0.2470,33,-3.7,24.0,0.0075,,
0.2545,34,-2.2,24.0,0.0075,,
0.2630,35,-0.4,24.0,0.0085,,
0.2715,36,0.0,24.0,0.0085,,
0.2800,37,1.3,24.0,0.0075,,
0.2885,38,2.4,24.0,0.0075,,
0.2970,39,3.4,24.0,0.0075,,
0.3045,40,4.4,24.0,0.0075,,
0.3130,41,5.5,24.0,0.0085,,
0.3215,42,6.5,24.0,0.0075,,
0.3295,43,7.5,24.0,0.0075,,
0.3380,44,8.5,24.0,0.0075,,
0.3465,45,9.5,24.0,0.0085,,
0.3540,46,10.6,24.0,0.0075,,
0.3625,47,11.7,24.0,0.0085,,
0.3710,48,12.7,24.0,0.0075,,
0.3795,49,13.8,24.0,0.0075,,
0.3880,50,14.7,24.0,0.0075,,
0.3955,51,15.6,24.0,0.0075,,
0.4040,52,16.6,24.0,0.0085,,
0.4125,53,17.6,24.0,0.0085,,
0.4205,54,18.5,24.0,0.0075,,
0.4290,55,19.4,24.0,0.0075,,
0.4375,56,20.4,24.0,0.0075,,
0.4450,57,21.2,24.0,0.0075,,
0.4535,58,22.1,24.0,0.0085,,
0.4620,59,23.1,24.0,0.0075,,
0.4705,60,24.0,24.0,0.0075,,
0.4790,61,24.9,24.0,0.0075,,
0.4875,62,25.7,24.0,0.0085,,
0.4950,63,26.6,24.0,0.0075,,
0.5035,64,27.5,24.0,0.0085,,
0.5120,65,28.5,24.0,0.0075,,
0.5200,66,29.4,24.0,0.0075,,
0.5285,67,30.2,24.0,0.0075,,
0.5370,68,31.1,24.0,0.0085,,
0.5445,69,32.0,24.0,0.0075,,
0.5530,70,32.9,24.0,0.0085,,
0.5615,71,33.8,24.0,0.0075,,
0.5700,72,34.8,24.0,0.0075,,
0.5785,73,35.6,24.0,0.0085,,
0.5860,74,36.5,24.0,0.0075,,
0.5945,75,37.4,24.0,0.0085,,
0.6030,76,38.3,24.1,0.0075,,
0.6115,77,39.2,24.0,0.0075,,
0.6195,78,40.1,24.1,0.0075,,
0.6275,79,40.9,24.1,0.0080,,
0.6355,80,41.8,24.1,0.0080,,
0.6440,81,42.7,24.1,0.0075,,
0.6525,82,43.6,24.1,0.0075,,
0.6610,83,44.5,24.1,0.0075,,
0.6695,84,45.3,24.1,0.0085,,
0.6770,85,46.2,24.1,0.0075,,
0.6855,86,47.2,24.1,0.0085,,
0.6940,87,48.1,24.1,0.0075,,
0.7025,88,49.0,24.1,0.0075,,
0.7110,89,50.0,24.1,0.0075,,
0.7185,90,50.8,24.1,0.0075,,
0.7270,91,51.7,24.1,0.0085,,
0.7350,92,52.7,24.1,0.0080,,
0.7435,93,53.7,24.1,0.0075,,
0.7520,94,54.5,24.1,0.0075,,
0.7605,95,55.5,24.1,0.0075,,
0.7680,96,56.4,24.1,0.0075,,
0.7765,97,57.3,24.1,0.0085,,
0.7850,98,58.3,24.1,0.0075,,
0.7935,99,59.3,24.1,0.0075,,
0.8020,100,60.2,24.1,0.0075,,
0.8105,101,61.1,24.1,0.0085,,
0.8180,102,62.1,24.1,0.0075,,
0.8265,103,63.1,24.1,0.0085,,
0.8345,104,64.1,24.1,0.0075,,
0.8430,105,65.2,24.1,0.0075,,
0.8515,106,66.2,24.1,0.0075,,
0.8590,107,67.1,24.1,0.0075,,
0.8675,108,68.3,24.1,0.0085,,
0.8760,109,69.3,24.1,0.0075,,
0.8845,110,70.4,24.1,0.0075,,
0.8930,111,71.5,24.1,0.0075,,
0.9015,112,72.5,24.1,0.0085,,
0.9090,113,73.7,24.1,0.0075,,
0.9175,114,74.9,24.1,0.0085,,
0.9260,115,76.1,24.1,0.0075,,
0.9340,116,77.3,24.1,0.0075,,
0.9425,117,78.5,24.1,0.0075,,
0.9500,118,79.8,24.1,0.0075,,
0.9585,119,81.1,24.1,0.0085,,
0.9670,120,82.4,24.1,0.0075,,
0.9755,121,83.8,24.1,0.0075,,
0.9840,122,85.3,24.1,0.0075,,
0.9925,123,86.6,24.1,0.0085,,
1.0000,124,88.1,24.1,0.0075,,
1.0085,125,89.7,24.1,0.0085,,
1.0170,126,91.3,24.1,0.0075,,
1.0255,127,92.9,24.1,0.0075,,
1.0335,128,94.7,24.1,0.0075,,
1.0420,129,96.4,24.1,0.0085,,
1.0495,130,98.3,24.1,0.0075,,
1.0580,131,100.3,24.1,0.0085,,
1.0665,132,102.4,24.1,0.0075,,
1.0750,133,104.6,24.1,0.0075,,
1.0835,134,107.1,24.1,0.0075,,
1.0910,135,109.3,24.1,0.0075,,
1.0995,136,112.0,24.1,0.0085,,
1.1080,137,114.8,24.1,0.0075,,
1.1165,138,117.9,24.1,0.0075,,
1.1245,139,120.9,24.1,0.0075,,
1.1330,140,124.2,24.1,0.0075,,
1.1405,141,127.6,24.1,0.0075,,
1.1490,142,131.2,24.1,0.0085,,
1.1575,143,135.2,24.1,0.0075,,
1.1660,144,139.1,24.1,0.0075,,
1.1745,145,143.2,24.1,0.0075,,
1.1820,146,146.6,24.1,0.0075,,
1.1905,147,150.5,24.1,0.0085,,
1.1990,148,154.1,24.1,0.0075,,
1.2075,149,157.7,24.1,0.0075,,
1.2160,150,161.2,24.1,0.0075,,
1.2240,151,164.3,24.1,0.0075,,
1.2320,152,166.9,24.1,0.0080,,
1.2400,153,169.8,24.1,0.0080,,
1.2485,154,172.4,24.1,0.0075,,
1.2570,155,174.8,24.1,0.0075,,
1.2655,156,177.1,24.1,0.0075,,
1.2730,157,178.9,24.1,0.0075,,
1.2815,158,180.7,24.1,0.0085,,
1.2900,159,182.5,24.1,0.0075,,
1.2985,160,184.3,24.1,0.0075,,
1.3045,161,185.1,24.1,0.0075,,
1.3045,401,188.4,24.3,0.0000,,
1.3050,402,188.4,24.3,0.0005,,
1.3065,403,188.4,24.3,0.0020,,
1.3090,404,188.6,24.3,0.0030,,
1.3130,405,189.0,24.3,0.0045,,
1.3195,406,189.7,24.3,0.0070,,
1.3280,407,190.6,24.3,0.0105,,
1.3355,408,191.9,24.3,0.0095,,
1.3440,409,193.0,24.3,0.0105,,
1.3525,410,194.2,24.3,0.0095,,
1.3605,411,195.3,24.3,0.0090,,
1.3690,412,196.3,24.3,0.0095,,
1.3765,413,197.3,24.3,0.0095,,
1.3850,414,198.3,24.3,0.0105,,
1.3935,415,199.2,24.3,0.0105,,
1.4020,416,200.0,24.3,0.0095,,
1.4105,417,200.9,24.3,0.0095,,
1.4190,418,201.8,24.3,0.0095,,
1.4265,419,202.6,24.3,0.0095,,
1.4350,420,203.3,24.3,0.0105,,
1.4435,421,204.2,24.3,0.0095,,
1.4520,422,205.0,24.3,0.0095,,
1.4600,423,205.7,24.3,0.0090,,
1.4680,424,206.2,24.3,0.0100,,
1.4760,425,207.0,24.3,0.0100,,
1.4845,426,207.7,24.3,0.0105,,
1.4930,427,208.4,24.3,0.0095,,
1.5015,428,209.1,24.3,0.0095,,
1.5100,429,209.7,24.3,0.0095,,
1.5175,430,210.3,24.3,0.0095,,
1.5260,431,210.9,24.3,0.0105,,
1.5345,432,211.5,24.3,0.0105,,
1.5430,433,212.1,24.3,0.0095,,
1.5510,434,212.7,24.3,0.0090,,
1.5595,435,213.2,24.3,0.0105,,
1.5675,436,213.7,24.3,0.0100,,
1.5755,437,214.2,24.3,0.0100,,
1.5840,438,214.8,24.3,0.0095,,
1.5925,439,215.2,24.3,0.0095,,
1.6010,440,215.7,24.3,0.0095,,
1.6085,441,216.2,24.3,0.0095,,
1.6170,442,216.6,24.3,0.0105,,
1.6255,443,217.1,24.3,0.0105,,
1.6340,444,217.6,24.3,0.0095,,
1.6425,445,218.0,24.3,0.0095,,
1.6505,446,218.6,24.3,0.0090,,
1.6585,447,219.0,24.3,0.0100,,
1.6665,448,219.4,24.3,0.0100,,
1.6750,449,219.8,24.4,0.0095,,
1.6835,450,220.2,24.3,0.0095,,
1.6920,451,220.6,24.4,0.0095,,
1.7005,452,221.0,24.3,0.0105,,
1.7080,453,221.4,24.4,0.0095,,
1.7165,454,221.8,24.4,0.0105,,
1.7250,455,222.2,24.4,0.0095,,
1.7335,456,222.6,24.4,0.0095,,
1.7415,457,223.0,24.4,0.0090,,
1.7495,458,223.3,24.4,0.0100,,
1.7580,459,223.7,24.4,0.0105,,
1.7660,460,224.1,24.4,0.0090,,
1.7745,461,224.5,24.4,0.0095,,
1.7830,462,224.8,24.4,0.0095,,
1.7915,463,225.2,24.4,0.0095,,
1.7990,464,225.4,24.4,0.0095,,
1.8075,465,225.7,24.4,0.0105,,
1.8160,466,226.1,24.4,0.0105,,
1.8245,467,226.5,24.4,0.0095,,
1.8325,468,226.8,24.4,0.0090,,
1.8410,469,227.1,24.4,0.0095,,
1.8490,470,227.4,24.4,0.0100,,
1.8570,471,227.7,24.4,0.0100,,
1.8655,472,227.9,24.4,0.0095,,
1.8740,473,228.3,24.4,0.0095,,
1.8825,474,228.6,24.4,0.0095,,
1.8900,475,228.9,24.4,0.0095,,
1.8985,476,229.2,24.4,0.0105,,
1.9070,477,229.4,24.4,0.0105,,
1.9155,478,229.8,24.4,0.0095,,
1.9240,479,230.0,24.4,0.0095,,
1.9320,480,230.4,24.4,0.0090,,
1.9400,481,230.6,24.4,0.0100,,
1.9485,482,230.9,24.4,0.0105,,
1.9565,483,231.2,24.4,0.0090,,
1.9650,484,231.5,24.4,0.0095,,
1.9735,485,231.8,24.4,0.0095,,
1.9820,486,232.0,24.4,0.0105,,
1.9895,487,232.2,24.4,0.0095,,
1.9980,488,232.5,24.4,0.0105,,
2.0065,489,232.7,24.4,0.0095,,
2.0150,490,232.9,24.4,0.0095,,
2.0235,491,233.2,24.4,0.0095,,
2.0310,492,233.4,24.4,0.0095,,
2.0395,493,233.7,24.4,0.0105,,
2.0475,494,234.0,24.4,0.0090,,
2.0550,495,234.1,24.4,0.0085,,
2.0610,496,234.4,24.4,0.0065,,
2.0625,497,234.6,24.4,0.0020,,
2.0630,498,234.6,24.4,0.0005,,
2.0645,499,234.6,24.4,0.0020,,
2.0665,500,234.7,24.4,0.0020,,
2.0695,501,234.7,24.4,0.0035,,
2.0730,502,234.8,24.4,0.0040,,
2.0770,503,234.9,24.4,0.0050,,
2.0820,504,235.0,24.4,0.0060,,
