Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1559
Scope 1/1, Sample 1/9 (JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
1.7985,464,225.6,20.9,0.0120,,
1.8070,465,225.8,20.9,0.0120,,
1.8155,466,226.1,20.9,0.0105,,
1.8240,467,226.4,20.9,0.0105,,
1.8325,468,226.7,20.9,0.0105,,
1.8400,469,227.1,20.9,0.0105,,
1.8485,470,227.4,20.9,0.0120,,
1.8565,471,227.6,20.9,0.0115,,
1.8650,472,227.9,20.9,0.0105,,
1.8735,473,228.2,20.9,0.0105,,
1.8820,474,228.5,20.9,0.0105,,
1.8895,475,228.8,20.9,0.0105,,
1.8980,476,229.0,20.9,0.0120,,
1.9065,477,229.3,20.9,0.0120,,
1.9150,478,229.6,21.0,0.0105,,
1.9230,479,229.8,20.9,0.0100,,
1.9315,480,230.1,21.0,0.0105,,
1.9390,481,230.4,21.0,0.0105,,
1.9475,482,230.6,21.0,0.0120,,
1.9560,483,231.0,21.0,0.0120,,
1.9645,484,231.3,21.0,0.0105,,
1.9730,485,231.5,21.0,0.0105,,
1.9815,486,231.8,21.0,0.0105,,
1.9890,487,232.0,21.0,0.0105,,
1.9975,488,232.2,21.0,0.0120,,
2.0060,489,232.4,21.0,0.0120,,
2.0140,490,232.7,21.0,0.0100,,
2.0225,491,232.9,21.0,0.0105,,
2.0310,492,233.2,21.0,0.0105,,
2.0385,493,233.4,21.0,0.0105,,
2.0470,494,233.6,21.0,0.0120,,
2.0550,495,233.8,21.0,0.0115,,
2.0630,496,234.1,21.0,0.0100,,
2.0695,497,234.3,21.0,0.0080,,
2.0755,498,234.4,21.0,0.0075,,
2.0785,499,234.6,21.0,0.0045,,
2.0790,500,234.7,21.0,0.0005,,
2.0800,501,234.7,21.0,0.0015,,
2.0810,502,234.7,21.0,0.0010,,
2.0835,503,234.8,21.0,0.0030,,
2.0870,504,234.8,21.0,0.0045,,
2.0900,504,235.0,21.0,0.0060,,
Scope 1/1, Sample 8/9 (8A)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-29.8,20.8,NaN,,
0.0005,1,-30.3,20.8,0.0005,,
0.0025,2,-30.3,20.8,0.0020,,
0.0050,3,-30.2,20.8,0.0025,,
0.0090,4,-30.1,20.8,0.0035,,
0.0150,5,-29.5,20.8,0.0055,,
0.0235,6,-28.4,20.8,0.0075,,
0.0310,7,-27.0,20.8,0.0075,,
0.0395,8,-25.1,20.8,0.0085,,
0.0480,9,-22.5,20.8,0.0075,,
0.0565,10,-19.8,20.8,0.0075,,
0.0650,11,-17.1,20.8,0.0075,,
0.0735,12,-14.4,20.8,0.0075,,
0.0810,13,-12.1,20.8,0.0075,,
0.0895,14,-9.9,20.8,0.0085,,
0.0975,15,-7.7,20.8,0.0075,,
0.1060,16,-5.8,20.8,0.0075,,
0.1145,17,-4.0,20.8,0.0075,,
0.1230,18,-2.1,20.8,0.0085,,
0.1305,19,-0.1,20.8,0.0075,,
0.1390,20,0.7,20.8,0.0085,,
0.1475,21,2.1,20.8,0.0075,,
0.1560,22,3.2,20.8,0.0075,,
0.1645,23,4.7,20.8,0.0075,,
0.1730,24,5.6,20.8,0.0085,,
0.1805,25,6.6,20.8,0.0075,,
0.1890,26,7.6,20.8,0.0085,,
0.1970,27,8.5,20.8,0.0075,,
0.2055,28,9.5,20.8,0.0075,,
0.2140,29,10.5,20.8,0.0075,,
0.2215,30,11.4,20.8,0.0075,,
0.2300,31,12.6,20.8,0.0085,,
0.2385,32,13.7,20.8,0.0075,,
0.2470,33,14.7,20.8,0.0075,,
0.2555,34,15.5,20.8,0.0075,,
0.2640,35,16.4,20.8,0.0075,,
0.2715,36,17.2,20.8,0.0075,,
0.2795,37,18.0,20.8,0.0080,,
0.2880,38,18.8,20.8,0.0075,,
0.2965,39,20.0,20.8,0.0075,,
0.3050,40,21.1,20.8,0.0075,,
0.3135,41,21.8,20.8,0.0075,,
0.3210,42,22.5,20.8,0.0075,,
0.3295,43,23.4,20.8,0.0085,,
0.3380,44,24.1,20.8,0.0075,,
0.3465,45,25.0,20.8,0.0075,,
0.3545,46,25.8,20.8,0.0075,,
0.3630,47,26.6,20.8,0.0075,,
0.3705,48,27.3,20.8,0.0075,,
0.3790,49,28.1,20.8,0.0085,,
0.3875,50,29.0,20.8,0.0075,,
0.3960,51,29.9,20.8,0.0075,,
0.4045,52,30.7,20.8,0.0075,,
0.4130,53,31.5,20.8,0.0085,,
0.4205,54,32.2,20.8,0.0075,,
0.4290,55,33.0,20.9,0.0085,,
0.4375,56,33.7,20.8,0.0075,,
0.4455,57,34.5,20.8,0.0075,,
0.4540,58,35.2,20.9,0.0075,,
0.4625,59,36.0,20.9,0.0085,,
0.4700,60,36.7,20.9,0.0075,,
0.4785,61,37.6,20.9,0.0085,,
0.4870,62,38.3,20.9,0.0075,,
0.4955,63,39.4,20.9,0.0075,,
0.5040,64,40.2,20.9,0.0075,,
0.5115,65,40.8,20.9,0.0075,,
0.5200,66,41.5,20.9,0.0085,,
0.5285,67,42.2,20.9,0.0075,,
0.5365,68,43.0,20.9,0.0075,,
0.5450,69,43.9,20.9,0.0075,,
0.5535,70,44.6,20.9,0.0075,,
0.5610,71,45.4,20.9,0.0075,,
0.5695,72,46.2,20.9,0.0085,,
0.5780,73,47.0,20.9,0.0075,,
0.5865,74,47.5,20.9,0.0075,,
0.5950,75,48.3,20.9,0.0075,,
0.6030,76,49.2,20.9,0.0075,,
0.6110,77,49.9,20.9,0.0080,,
0.6190,78,50.7,20.9,0.0080,,
0.6275,79,51.5,20.9,0.0075,,
0.6360,80,52.3,20.9,0.0075,,
0.6445,81,53.1,20.9,0.0075,,
0.6530,82,53.7,20.9,0.0085,,
0.6605,83,54.7,20.9,0.0075,,
0.6690,84,55.4,20.9,0.0085,,
0.6775,85,56.4,20.9,0.0075,,
0.6860,86,57.4,20.9,0.0075,,
0.6940,87,58.1,20.9,0.0075,,
0.7025,88,59.1,20.9,0.0075,,
0.7100,89,59.9,20.9,0.0075,,
0.7185,90,60.4,20.9,0.0085,,
0.7270,91,61.4,20.9,0.0075,,
0.7355,92,62.3,20.9,0.0075,,
0.7440,93,63.3,20.9,0.0075,,
0.7525,94,63.9,20.9,0.0085,,
0.7600,95,64.8,20.9,0.0075,,
0.7685,96,65.6,20.9,0.0085,,
0.7770,97,66.4,20.9,0.0075,,
0.7850,98,67.3,20.9,0.0075,,
0.7935,99,68.1,20.9,0.0075,,
0.8010,100,68.9,20.9,0.0075,,
0.8095,101,69.8,20.9,0.0085,,
0.8180,102,71.0,20.9,0.0075,,
0.8265,103,71.8,20.9,0.0075,,
0.8350,104,72.6,20.9,0.0075,,
0.8435,105,73.3,20.9,0.0085,,
0.8510,106,74.5,20.9,0.0075,,
0.8595,107,75.7,20.9,0.0085,,
0.8680,108,76.9,20.9,0.0075,,
0.8765,109,77.8,20.9,0.0075,,
0.8845,110,79.0,20.9,0.0075,,
0.8925,111,79.6,20.9,0.0080,,
0.9005,112,81.0,20.9,0.0080,,
0.9090,113,82.3,20.9,0.0075,,
0.9175,114,83.3,20.9,0.0075,,
0.9260,115,84.8,20.9,0.0075,,
0.9345,116,86.3,20.9,0.0075,,
0.9420,117,87.5,20.9,0.0075,,
0.9505,118,88.4,20.9,0.0085,,
0.9590,119,89.9,20.9,0.0075,,
0.9670,120,91.4,20.9,0.0075,,
0.9755,121,92.7,20.9,0.0075,,
0.9840,122,93.7,20.9,0.0070,,
0.9915,123,94.9,20.9,0.0075,,
1.0000,124,96.8,20.9,0.0085,,
1.0085,125,98.0,20.9,0.0075,,
1.0170,126,99.8,20.9,0.0075,,
1.0255,127,102.0,20.9,0.0075,,
1.0340,128,103.7,20.9,0.0075,,
1.0415,129,105.3,20.9,0.0075,,
1.0500,130,107.9,20.9,0.0085,,
1.0580,131,110.2,20.9,0.0075,,
1.0665,132,112.3,20.9,0.0075,,
1.0750,133,114.8,20.9,0.0075,,
1.0835,134,117.5,20.9,0.0075,,
1.0910,135,120.1,20.9,0.0075,,
1.0995,136,123.2,20.9,0.0085,,
1.1080,137,125.9,20.9,0.0075,,
1.1165,138,129.3,20.9,0.0075,,
1.1245,139,132.9,20.9,0.0075,,
1.1330,140,135.9,20.9,0.0085,,
1.1410,141,140.1,20.9,0.0080,,
1.1490,142,143.8,20.9,0.0075,,
1.1575,143,147.4,20.9,0.0075,,
1.1660,144,151.5,20.9,0.0075,,
1.1745,145,155.4,20.9,0.0075,,
1.1830,146,158.2,20.9,0.0085,,
1.1905,147,161.4,20.9,0.0075,,
1.1990,148,164.6,20.9,0.0085,,
1.2075,149,167.4,20.9,0.0075,,
1.2155,150,170.0,20.9,0.0075,,
1.2240,151,172.4,20.9,0.0075,,
1.2325,152,174.7,20.9,0.0085,,
1.2400,153,176.9,20.9,0.0075,,
1.2485,154,179.0,20.9,0.0085,,
1.2570,155,180.7,20.9,0.0075,,
1.2655,156,182.6,20.9,0.0075,,
1.2740,157,184.4,20.9,0.0075,,
1.2800,158,185.1,20.9,0.0065,,
1.2800,398,188.6,21.1,0.0000,,
1.2805,399,188.5,21.1,0.0005,,
1.2820,400,188.6,21.1,0.0015,,
1.2845,401,188.7,21.1,0.0030,,
1.2885,402,189.1,21.1,0.0040,,
1.2950,403,189.7,21.1,0.0065,,
1.3035,404,190.7,21.1,0.0085,,
1.3110,405,191.8,21.1,0.0085,,
1.3195,406,192.9,21.1,0.0095,,
1.3280,407,194.2,21.1,0.0085,,
1.3360,408,195.0,21.1,0.0080,,
1.3445,409,196.1,21.1,0.0085,,
1.3530,410,197.2,21.1,0.0085,,
1.3605,411,198.1,21.1,0.0085,,
1.3690,412,199.0,21.1,0.0095,,
1.3775,413,200.0,21.1,0.0095,,
1.3860,414,200.8,21.1,0.0085,,
1.3945,415,201.6,21.1,0.0085,,
1.4025,416,202.3,21.1,0.0080,,
1.4105,417,203.0,21.1,0.0090,,
1.4190,418,203.8,21.1,0.0095,,
1.4270,419,204.7,21.1,0.0080,,
1.4355,420,205.5,21.1,0.0085,,
1.4440,421,206.0,21.1,0.0085,,
1.4525,422,206.8,21.1,0.0085,,
1.4600,423,207.5,21.1,0.0085,,
1.4685,424,208.0,21.1,0.0095,,
1.4770,425,208.7,21.1,0.0095,,
1.4855,426,209.3,21.1,0.0085,,
1.4935,427,209.9,21.1,0.0080,,
1.5020,428,210.5,21.1,0.0095,,
1.5095,429,211.1,21.1,0.0085,,
1.5180,430,211.6,21.1,0.0095,,
1.5265,431,212.2,21.1,0.0085,,
1.5350,432,212.8,21.1,0.0085,,
1.5435,433,213.4,21.1,0.0085,,
1.5520,434,213.8,21.1,0.0085,,
1.5595,435,214.4,21.1,0.0085,,
1.5680,436,214.9,21.1,0.0095,,
1.5760,437,215.4,21.1,0.0080,,
1.5845,438,215.9,21.1,0.0085,,
1.5930,439,216.3,21.1,0.0085,,
1.6015,440,216.8,21.1,0.0095,,
1.6090,441,217.2,21.1,0.0085,,
1.6175,442,217.6,21.1,0.0095,,
1.6260,443,218.1,21.1,0.0085,,
1.6345,444,218.6,21.1,0.0085,,
1.6425,445,218.9,21.1,0.0080,,
1.6510,446,219.4,21.1,0.0085,,
1.6585,447,219.8,21.1,0.0085,,
1.6670,448,220.1,21.1,0.0095,,
1.6755,449,220.6,21.1,0.0085,,
1.6840,450,221.0,21.1,0.0085,,
1.6925,451,221.3,21.1,0.0085,,
1.7010,452,221.7,21.1,0.0095,,
1.7085,453,222.1,21.1,0.0085,,
1.7170,454,222.4,21.1,0.0095,,
1.7255,455,222.8,21.1,0.0085,,
1.7335,456,223.2,21.1,0.0080,,
1.7420,457,223.5,21.1,0.0085,,
1.7495,458,223.9,21.1,0.0085,,
1.7580,459,224.3,21.1,0.0095,,
1.7665,460,224.5,21.1,0.0095,,
1.7750,461,225.0,21.1,0.0085,,
1.7835,462,225.2,21.1,0.0085,,
1.7920,463,225.7,21.1,0.0085,,
1.7995,464,225.9,21.1,0.0085,,
1.8080,465,226.2,21.1,0.0095,,
1.8160,466,226.5,21.1,0.0090,,
1.8245,467,226.8,21.1,0.0085,,
1.8330,468,227.1,21.1,0.0085,,
1.8415,469,227.4,21.1,0.0085,,
1.8490,470,227.7,21.1,0.0085,,
1.8575,471,228.0,21.1,0.0095,,
1.8660,472,228.3,21.1,0.0095,,
1.8745,473,228.6,21.1,0.0085,,
1.8830,474,228.9,21.1,0.0085,,
1.8915,475,229.1,21.1,0.0095,,
1.8990,476,229.5,21.1,0.0085,,
1.9075,477,229.7,21.1,0.0095,,
1.9155,478,230.0,21.1,0.0080,,
1.9240,479,230.3,21.1,0.0085,,
1.9325,480,230.5,21.1,0.0085,,
1.9400,481,230.9,21.1,0.0085,,
1.9485,482,231.1,21.1,0.0095,,
1.9570,483,231.3,21.1,0.0095,,
1.9655,484,231.6,21.1,0.0085,,
1.9740,485,231.8,21.2,0.0085,,
1.9820,486,232.1,21.1,0.0080,,
1.9905,487,232.3,21.2,0.0095,,
1.9980,488,232.6,21.2,0.0085,,
2.0065,489,232.8,21.2,0.0095,,
2.0150,490,233.1,21.2,0.0085,,
2.0235,491,233.3,21.2,0.0085,,
2.0320,492,233.5,21.2,0.0085,,
2.0405,493,233.8,21.2,0.0095,,
2.0480,494,234.0,21.2,0.0085,,
2.0550,495,234.2,21.2,0.0080,,
2.0595,496,234.5,21.2,0.0045,,
2.0605,497,234.5,21.2,0.0010,,
2.0615,498,234.6,21.2,0.0010,,
2.0625,499,234.6,21.2,0.0010,,
2.0645,500,234.6,21.2,0.0020,,
2.0670,501,234.8,21.2,0.0030,,
2.0700,502,234.8,21.2,0.0030,,
2.0740,503,234.9,21.2,0.0040,,
2.0790,504,235.0,21.2,0.0045,,
Scope 1/1, Sample 9/9 (8B)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-30.2,21.1,NaN,,
0.0005,1,-30.6,21.1,0.0005,,
0.0025,2,-30.6,21.1,0.0020,,
0.0050,3,-30.7,21.1,0.0025,,
0.0090,4,-30.4,21.1,0.0035,,
0.0150,5,-29.8,21.1,0.0055,,
0.0235,6,-28.8,21.1,0.0085,,
0.0310,7,-27.4,21.1,0.0075,,
0.0395,8,-25.3,21.1,0.0085,,
0.0480,9,-23.0,21.1,0.0075,,
0.0565,10,-20.4,21.1,0.0075,,
0.0650,11,-17.6,21.1,0.0075,,
0.0735,12,-15.1,21.1,0.0085,,
0.0810,13,-12.5,21.1,0.0075,,
0.0895,14,-10.0,21.1,0.0085,,
0.0980,15,-7.9,21.1,0.0075,,
0.1060,16,-6.0,21.1,0.0075,,
0.1145,17,-4.2,21.1,0.0075,,
0.1230,18,-2.4,21.1,0.0085,,
0.1305,19,-0.4,21.1,0.0075,,
0.1390,20,0.2,21.1,0.0085,,
0.1475,21,1.6,21.1,0.0075,,
0.1560,22,2.7,21.1,0.0075,,
0.1645,23,4.0,21.1,0.0075,,
0.1720,24,5.0,21.1,0.0075,,
0.1805,25,6.0,21.1,0.0085,,
0.1885,26,7.0,21.1,0.0080,,
0.1970,27,7.9,21.1,0.0075,,
0.2055,28,9.0,21.1,0.0075,,
0.2140,29,10.2,21.1,0.0075,,
0.2215,30,11.2,21.1,0.0075,,
0.2300,31,12.2,21.1,0.0085,,
0.2385,32,13.2,21.1,0.0085,,
0.2470,33,14.1,21.1,0.0075,,
0.2555,34,15.1,21.1,0.0075,,
0.2635,35,15.9,21.1,0.0075,,
0.2715,36,16.7,21.1,0.0080,,
0.2795,37,17.5,21.1,0.0080,,
0.2880,38,18.3,21.1,0.0075,,
0.2965,39,19.4,21.1,0.0075,,
0.3050,40,20.3,21.1,0.0075,,
0.3135,41,21.2,21.1,0.0075,,
0.3210,42,22.0,21.1,0.0075,,
0.3295,43,22.9,21.1,0.0085,,
0.3380,44,23.7,21.1,0.0085,,
0.3460,45,24.6,21.1,0.0075,,
0.3545,46,25.5,21.1,0.0075,,
0.3630,47,26.3,21.1,0.0075,,
0.3705,48,27.0,21.1,0.0075,,
0.3790,49,27.7,21.1,0.0085,,
0.3875,50,28.6,21.1,0.0075,,
0.3960,51,29.4,21.1,0.0075,,
0.4045,52,30.3,21.1,0.0075,,
0.4130,53,31.3,21.1,0.0075,,
0.4205,54,31.9,21.1,0.0075,,
0.4290,55,32.8,21.1,0.0085,,
0.4375,56,33.6,21.1,0.0075,,
0.4455,57,34.5,21.1,0.0075,,
0.4540,58,35.2,21.1,0.0075,,
0.4615,59,35.8,21.1,0.0075,,
0.4700,60,36.5,21.1,0.0085,,
0.4785,61,37.3,21.1,0.0085,,
0.4870,62,38.1,21.1,0.0075,,
0.4955,63,38.8,21.1,0.0075,,
0.5040,64,39.6,21.1,0.0075,,
0.5115,65,40.4,21.1,0.0075,,
0.5200,66,41.1,21.1,0.0085,,
0.5280,67,42.1,21.1,0.0080,,
0.5365,68,42.8,21.1,0.0075,,
0.5450,69,43.5,21.1,0.0075,,
0.5535,70,44.3,21.1,0.0075,,
0.5610,71,45.1,21.1,0.0075,,
0.5695,72,45.8,21.1,0.0085,,
0.5780,73,46.7,21.1,0.0075,,
0.5865,74,47.5,21.1,0.0075,,
0.5945,75,48.1,21.1,0.0075,,
0.6030,76,48.7,21.1,0.0075,,
0.6105,77,49.6,21.1,0.0075,,
0.6190,78,50.3,21.1,0.0085,,
0.6275,79,51.0,21.1,0.0085,,
0.6360,80,51.9,21.1,0.0075,,
0.6445,81,52.8,21.1,0.0075,,
0.6530,82,53.8,21.1,0.0075,,
0.6605,83,54.4,21.1,0.0075,,
0.6690,84,55.3,21.1,0.0085,,
0.6775,85,56.0,21.1,0.0075,,
0.6855,86,57.0,21.1,0.0075,,
0.6940,87,57.9,21.1,0.0075,,
0.7025,88,58.7,21.1,0.0075,,
0.7100,89,59.5,21.1,0.0075,,
0.7185,90,60.4,21.1,0.0085,,
0.7270,91,61.3,21.1,0.0085,,
0.7355,92,62.0,21.1,0.0075,,
0.7440,93,63.1,21.1,0.0075,,
0.7520,94,64.1,21.2,0.0075,,
0.7600,95,64.9,21.2,0.0080,,
0.7680,96,65.6,21.2,0.0080,,
0.7765,97,66.7,21.2,0.0075,,
0.7850,98,67.4,21.2,0.0075,,
0.7935,99,68.1,21.2,0.0075,,
0.8020,100,69.2,21.2,0.0075,,
0.8095,101,70.1,21.2,0.0075,,
0.8180,102,71.0,21.2,0.0085,,
0.8265,103,71.6,21.2,0.0075,,
0.8345,104,72.6,21.2,0.0075,,
0.8430,105,73.7,21.2,0.0075,,
0.8515,106,74.7,21.2,0.0085,,
0.8590,107,75.6,21.2,0.0075,,
0.8675,108,76.6,21.2,0.0085,,
0.8760,109,77.7,21.2,0.0075,,
0.8845,110,78.7,21.2,0.0075,,
0.8930,111,79.5,21.2,0.0075,,
0.9005,112,80.8,21.2,0.0075,,
0.9090,113,82.0,21.2,0.0085,,
0.9175,114,83.1,21.2,0.0085,,
0.9260,115,84.5,21.2,0.0075,,
0.9340,116,85.5,21.2,0.0075,,
0.9425,117,87.2,21.2,0.0075,,
0.9500,118,88.1,21.2,0.0075,,
0.9585,119,89.1,21.2,0.0085,,
0.9670,120,90.4,21.2,0.0075,,
0.9755,121,91.7,21.2,0.0075,,
0.9840,122,93.4,21.2,0.0075,,
0.9925,123,94.6,21.2,0.0075,,
1.0000,124,95.9,21.2,0.0075,,
1.0085,125,97.7,21.2,0.0085,,
1.0165,126,99.6,21.2,0.0075,,
1.0250,127,101.1,21.2,0.0075,,
1.0335,128,102.9,21.2,0.0075,,
1.0420,129,104.8,21.2,0.0075,,
1.0495,130,106.8,21.2,0.0075,,
1.0580,131,109.0,21.2,0.0085,,
1.0665,132,111.7,21.2,0.0075,,
1.0750,133,114.1,21.2,0.0075,,
1.0835,134,116.6,21.2,0.0075,,
1.0915,135,119.0,21.2,0.0080,,
1.0995,136,121.5,21.2,0.0080,,
1.1075,137,124.6,21.2,0.0080,,
1.1160,138,127.9,21.2,0.0075,,
1.1245,139,131.5,21.2,0.0075,,
1.1330,140,135.1,21.2,0.0075,,
1.1405,141,138.5,21.2,0.0075,,
1.1490,142,142.3,21.2,0.0085,,
1.1575,143,146.1,21.2,0.0085,,
1.1660,144,149.7,21.2,0.0075,,
1.1745,145,153.2,21.2,0.0075,,
1.1825,146,156.8,21.2,0.0075,,
1.1905,147,159.6,21.2,0.0080,,
1.1985,148,162.7,21.2,0.0080,,
1.2070,149,166.1,21.2,0.0085,,
1.2155,150,168.5,21.2,0.0075,,
1.2240,151,171.1,21.2,0.0075,,
1.2325,152,173.7,21.2,0.0075,,
1.2400,153,175.7,21.2,0.0075,,
1.2485,154,177.9,21.2,0.0085,,
1.2570,155,179.9,21.2,0.0085,,
1.2655,156,181.8,21.2,0.0075,,
1.2735,157,183.4,21.2,0.0075,,
1.2820,158,185.0,21.2,0.0075,,
1.2850,158,185.1,21.2,0.0060,,
1.2850,399,188.6,21.4,0.0000,,
1.2855,400,188.5,21.4,0.0010,,
1.2870,401,188.6,21.4,0.0025,,
1.2895,402,188.7,21.4,0.0040,,
1.2935,403,189.1,21.4,0.0055,,
1.2995,404,189.8,21.4,0.0085,,
1.3075,405,190.7,21.4,0.0115,,
1.3155,406,191.8,21.4,0.0135,,
1.3235,407,192.8,21.4,0.0135,,
1.3320,408,194.2,21.4,0.0120,,
1.3405,409,195.3,21.4,0.0120,,
1.3490,410,196.2,21.4,0.0120,,
1.3575,411,197.3,21.4,0.0120,,
1.3650,412,198.1,21.4,0.0125,,
1.3735,413,199.1,21.4,0.0140,,
1.3820,414,199.8,21.4,0.0120,,
1.3900,415,200.8,21.4,0.0115,,
1.3985,416,201.7,21.4,0.0120,,
1.4070,417,202.4,21.4,0.0120,,
1.4145,418,203.0,21.4,0.0125,,
1.4230,419,203.9,21.4,0.0140,,
1.4315,420,204.7,21.4,0.0120,,
1.4400,421,205.5,21.4,0.0120,,
1.4485,422,206.1,21.4,0.0120,,
1.4570,423,206.8,21.4,0.0140,,
1.4645,424,207.4,21.4,0.0125,,
1.4730,425,208.1,21.4,0.0140,,
1.4810,426,208.7,21.4,0.0115,,
1.4895,427,209.3,21.4,0.0120,,
1.4980,428,209.9,21.4,0.0120,,
1.5065,429,210.5,21.4,0.0140,,
1.5140,430,211.1,21.4,0.0125,,
1.5225,431,211.6,21.4,0.0140,,
1.5310,432,212.3,21.4,0.0120,,
1.5395,433,212.7,21.4,0.0120,,
1.5475,434,213.3,21.4,0.0115,,
1.5555,435,213.8,21.4,0.0135,,
1.5635,436,214.4,21.4,0.0135,,
1.5720,437,214.9,21.4,0.0140,,
1.5805,438,215.3,21.4,0.0120,,
1.5890,439,215.8,21.4,0.0120,,
1.5975,440,216.3,21.4,0.0120,,
1.6050,441,216.7,21.4,0.0125,,
1.6135,442,217.1,21.4,0.0140,,
1.6220,443,217.6,21.4,0.0140,,
1.6300,444,218.0,21.4,0.0115,,
1.6385,445,218.4,21.4,0.0120,,
1.6470,446,218.9,21.4,0.0120,,
1.6555,447,219.3,21.4,0.0140,,
1.6630,448,219.7,21.4,0.0125,,
1.6715,449,220.1,21.4,0.0140,,
1.6800,450,220.5,21.4,0.0120,,
1.6885,451,220.9,21.4,0.0120,,
1.6970,452,221.3,21.4,0.0120,,
1.7045,453,221.7,21.4,0.0125,,
1.7130,454,222.1,21.4,0.0140,,
1.7210,455,222.5,21.4,0.0135,,
1.7295,456,222.8,21.4,0.0120,,
1.7380,457,223.2,21.4,0.0120,,
1.7465,458,223.6,21.4,0.0120,,
1.7540,459,223.9,21.4,0.0125,,
1.7625,460,224.2,21.4,0.0140,,
1.7710,461,224.7,21.4,0.0120,,
1.7795,462,225.0,21.4,0.0120,,
1.7880,463,225.3,21.4,0.0120,,
1.7960,464,225.6,21.4,0.0135,,
1.8040,465,225.9,21.4,0.0135,,
1.8120,466,226.2,21.4,0.0135,,
1.8205,467,226.5,21.4,0.0120,,
1.8290,468,226.8,21.4,0.0120,,
1.8375,469,227.2,21.4,0.0120,,
1.8460,470,227.5,21.4,0.0140,,
1.8535,471,227.7,21.4,0.0125,,
1.8620,472,228.0,21.4,0.0140,,
1.8705,473,228.3,21.4,0.0120,,
1.8790,474,228.6,21.4,0.0120,,
1.8870,475,228.9,21.4,0.0115,,
1.8955,476,229.1,21.4,0.0140,,
1.9030,477,229.5,21.4,0.0125,,
1.9115,478,229.7,21.4,0.0140,,
1.9200,479,230.1,21.4,0.0120,,
1.9285,480,230.3,21.4,0.0120,,
1.9370,481,230.5,21.4,0.0120,,
1.9445,482,230.8,21.4,0.0125,,
1.9530,483,231.1,21.4,0.0140,,
1.9615,484,231.4,21.4,0.0140,,
1.9695,485,231.6,21.4,0.0115,,
1.9780,486,231.9,21.4,0.0120,,
1.9865,487,232.1,21.4,0.0120,,
1.9940,488,232.4,21.4,0.0125,,
2.0025,489,232.6,21.4,0.0140,,
2.0110,490,232.8,21.4,0.0140,,
2.0195,491,233.1,21.4,0.0120,,
2.0280,492,233.4,21.4,0.0120,,
2.0360,493,233.5,21.4,0.0115,,
2.0445,494,233.7,21.4,0.0140,,
2.0520,495,234.1,21.4,0.0125,,
2.0580,496,234.3,21.4,0.0100,,
2.0620,497,234.4,21.4,0.0055,,
2.0665,498,234.6,21.4,0.0065,,
2.0700,499,234.6,21.4,0.0050,,
2.0740,500,234.7,21.4,0.0055,,
2.0770,501,234.8,21.4,0.0050,,
2.0800,502,235.0,21.4,0.0050,,
2.0830,502,235.0,21.4,0.0060,,
