Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1534
Scope 1/1, Sample 1/9 (JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
1.9370,481,230.8,23.8,0.0140,,
1.9455,482,231.0,23.8,0.0140,,
1.9540,483,231.3,23.8,0.0120,,
1.9625,484,231.5,23.8,0.0120,,
1.9710,485,231.8,23.8,0.0120,,
1.9785,486,232.1,23.8,0.0125,,
1.9870,487,232.3,23.8,0.0140,,
1.9950,488,232.5,23.8,0.0115,,
2.0035,489,232.9,23.8,0.0120,,
2.0120,490,233.0,23.8,0.0120,,
2.0195,491,233.3,23.8,0.0125,,
2.0280,492,233.5,23.8,0.0140,,
2.0365,493,233.8,23.8,0.0140,,
2.0445,494,234.0,23.8,0.0115,,
2.0520,495,234.3,23.8,0.0105,,
2.0555,496,234.5,23.8,0.0050,,
2.0575,497,234.6,23.8,0.0035,,
2.0595,498,234.6,23.8,0.0035,,
2.0625,499,234.8,23.8,0.0050,,
2.0665,500,234.8,23.8,0.0055,,
2.0715,501,234.9,23.8,0.0070,,
2.0775,502,235.0,23.8,0.0085,,
Scope 1/1, Sample 8/9 (8A)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-53.3,23.7,NaN,,
0.0005,1,-53.6,23.7,0.0005,,
0.0025,2,-53.6,23.7,0.0020,,
0.0050,3,-53.7,23.7,0.0025,,
0.0090,4,-53.4,23.7,0.0035,,
0.0150,5,-53.0,23.7,0.0055,,
0.0235,6,-52.3,23.7,0.0075,,
0.0310,7,-51.3,23.7,0.0075,,
0.0395,8,-49.9,23.7,0.0085,,
0.0480,9,-48.2,23.7,0.0075,,
0.0565,10,-46.4,23.7,0.0075,,
0.0650,11,-44.5,23.7,0.0075,,
0.0725,12,-42.8,23.7,0.0075,,
0.0810,13,-40.5,23.7,0.0085,,
0.0895,14,-38.1,23.7,0.0085,,
0.0980,15,-35.6,23.7,0.0075,,
0.1065,16,-32.8,23.7,0.0075,,
0.1145,17,-30.0,23.7,0.0075,,
0.1225,18,-27.3,23.7,0.0080,,
0.1305,19,-24.4,23.7,0.0080,,
0.1390,20,-21.5,23.7,0.0075,,
0.1475,21,-18.6,23.7,0.0075,,
0.1560,22,-16.0,23.7,0.0075,,
0.1645,23,-13.8,23.7,0.0075,,
0.1720,24,-11.9,23.7,0.0075,,
0.1805,25,-10.1,23.7,0.0085,,
0.1890,26,-8.4,23.7,0.0075,,
0.1975,27,-6.8,23.7,0.0075,,
0.2055,28,-5.4,23.7,0.0075,,
0.2135,29,-4.1,23.7,0.0080,,
0.2220,30,-2.4,23.7,0.0085,,
0.2300,31,-0.6,23.7,0.0075,,
0.2385,32,0.0,23.7,0.0075,,
0.2470,33,1.2,23.7,0.0075,,
0.2555,34,2.3,23.7,0.0075,,
0.2630,35,3.3,23.7,0.0075,,
0.2715,36,4.4,23.7,0.0085,,
0.2800,37,5.5,23.7,0.0075,,
0.2885,38,6.4,23.7,0.0075,,
0.2970,39,7.5,23.7,0.0075,,
0.3050,40,8.3,23.7,0.0080,,
0.3130,41,9.4,23.7,0.0080,,
0.3215,42,10.4,23.7,0.0075,,
0.3295,43,11.6,23.7,0.0075,,
0.3380,44,12.6,23.7,0.0075,,
0.3465,45,13.6,23.7,0.0075,,
0.3540,46,14.5,23.7,0.0075,,
0.3625,47,15.5,23.7,0.0085,,
0.3710,48,16.4,23.7,0.0075,,
0.3795,49,17.3,23.7,0.0075,,
0.3880,50,18.2,23.7,0.0075,,
0.3965,51,19.0,23.7,0.0085,,
0.4040,52,20.0,23.7,0.0075,,
0.4125,53,20.9,23.7,0.0085,,
0.4205,54,21.8,23.7,0.0075,,
0.4290,55,22.9,23.7,0.0075,,
0.4375,56,23.9,23.7,0.0075,,
0.4450,57,24.7,23.7,0.0075,,
0.4535,58,25.5,23.7,0.0085,,
0.4620,59,26.4,23.7,0.0075,,
0.4705,60,27.3,23.7,0.0075,,
0.4790,61,28.3,23.7,0.0075,,
0.4875,62,29.1,23.7,0.0075,,
0.4950,63,29.8,23.7,0.0075,,
0.5035,64,30.7,23.7,0.0085,,
0.5120,65,31.5,23.7,0.0075,,
0.5200,66,32.4,23.7,0.0075,,
0.5285,67,33.3,23.7,0.0075,,
0.5360,68,34.1,23.7,0.0075,,
0.5445,69,34.9,23.7,0.0085,,
0.5530,70,35.8,23.7,0.0075,,
0.5615,71,36.6,23.7,0.0075,,
0.5700,72,37.5,23.7,0.0075,,
0.5785,73,38.4,23.7,0.0075,,
0.5860,74,39.1,23.7,0.0075,,
0.5945,75,40.0,23.7,0.0085,,
0.6030,76,40.8,23.7,0.0075,,
0.6115,77,41.7,23.7,0.0075,,
0.6195,78,42.6,23.7,0.0075,,
0.6280,79,43.3,23.7,0.0085,,
0.6355,80,44.2,23.7,0.0075,,
0.6440,81,45.0,23.7,0.0075,,
0.6525,82,45.9,23.7,0.0075,,
0.6610,83,46.8,23.7,0.0075,,
0.6695,84,47.6,23.7,0.0075,,
0.6770,85,48.3,23.7,0.0075,,
0.6855,86,49.2,23.7,0.0085,,
0.6940,87,50.1,23.7,0.0075,,
0.7025,88,51.0,23.7,0.0075,,
0.7105,89,51.8,23.7,0.0075,,
0.7190,90,52.7,23.7,0.0075,,
0.7265,91,53.5,23.7,0.0075,,
0.7350,92,54.4,23.7,0.0085,,
0.7435,93,55.3,23.7,0.0075,,
0.7520,94,56.2,23.7,0.0075,,
0.7605,95,57.1,23.7,0.0075,,
0.7690,96,57.9,23.7,0.0075,,
0.7765,97,58.7,23.7,0.0075,,
0.7850,98,59.7,23.8,0.0085,,
0.7935,99,60.7,23.7,0.0075,,
0.8020,100,61.6,23.8,0.0075,,
0.8100,101,62.6,23.8,0.0075,,
0.8180,102,63.5,23.7,0.0080,,
0.8260,103,64.4,23.8,0.0080,,
0.8345,104,65.4,23.8,0.0075,,
0.8430,105,66.4,23.7,0.0075,,
0.8515,106,67.4,23.7,0.0075,,
0.8600,107,68.4,23.8,0.0075,,
0.8675,108,69.3,23.8,0.0075,,
0.8760,109,70.4,23.7,0.0085,,
0.8845,110,71.4,23.7,0.0075,,
0.8930,111,72.6,23.8,0.0075,,
0.9010,112,73.6,23.8,0.0075,,
0.9090,113,74.7,23.8,0.0080,,
0.9175,114,75.7,23.8,0.0085,,
0.9255,115,76.8,23.8,0.0075,,
0.9340,116,78.1,23.8,0.0075,,
0.9425,117,79.3,23.8,0.0075,,
0.9510,118,80.6,23.8,0.0075,,
0.9585,119,81.7,23.8,0.0075,,
0.9670,120,83.0,23.8,0.0085,,
0.9755,121,84.3,23.8,0.0075,,
0.9840,122,85.8,23.8,0.0075,,
0.9925,123,87.2,23.8,0.0075,,
1.0005,124,88.4,23.8,0.0080,,
1.0085,125,90.0,23.8,0.0080,,
1.0170,126,91.6,23.8,0.0075,,
1.0250,127,93.3,23.8,0.0075,,
1.0335,128,94.9,23.8,0.0075,,
1.0420,129,96.6,23.8,0.0075,,
1.0495,130,98.3,23.8,0.0075,,
1.0580,131,100.3,23.8,0.0085,,
1.0665,132,102.3,23.8,0.0075,,
1.0750,133,104.4,23.8,0.0075,,
1.0835,134,106.6,23.8,0.0075,,
1.0910,135,108.8,23.8,0.0075,,
1.0995,136,111.4,23.8,0.0085,,
1.1080,137,113.9,23.8,0.0075,,
1.1165,138,116.8,23.8,0.0075,,
1.1245,139,119.6,23.8,0.0075,,
1.1330,140,123.0,23.8,0.0075,,
1.1405,141,126.5,23.8,0.0075,,
1.1490,142,130.0,23.8,0.0085,,
1.1575,143,133.9,23.8,0.0075,,
1.1660,144,137.7,23.8,0.0075,,
1.1745,145,141.5,23.8,0.0075,,
1.1830,146,145.3,23.8,0.0075,,
1.1905,147,148.6,23.8,0.0075,,
1.1990,148,152.5,23.8,0.0085,,
1.2075,149,156.2,23.8,0.0075,,
1.2155,150,159.7,23.8,0.0075,,
1.2240,151,162.8,23.8,0.0075,,
1.2315,152,165.6,23.8,0.0075,,
1.2400,153,168.6,23.8,0.0085,,
1.2485,154,171.5,23.8,0.0075,,
1.2570,155,173.8,23.8,0.0075,,
1.2655,156,176.1,23.8,0.0075,,
1.2740,157,178.1,23.8,0.0075,,
1.2815,158,180.0,23.8,0.0075,,
1.2900,159,181.9,23.8,0.0085,,
1.2985,160,183.5,23.8,0.0075,,
1.3080,161,185.1,23.8,0.0075,,
1.3080,401,188.5,23.9,0.0000,,
1.3085,402,188.5,23.9,0.0005,,
1.3100,403,188.4,23.9,0.0010,,
1.3125,404,188.6,23.9,0.0015,,
1.3165,406,189.0,23.9,0.0025,,
1.3230,406,189.7,23.9,0.0130,,
1.3315,407,190.6,23.9,0.0060,,
1.3390,408,191.7,23.9,0.0055,,
1.3475,409,192.9,23.9,0.0060,,
1.3555,410,194.1,23.9,0.0055,,
1.3640,412,195.3,23.9,0.0055,,
1.3725,412,196.3,23.9,0.0170,,
1.3800,413,197.2,23.9,0.0055,,
1.3885,414,198.2,23.9,0.0060,,
1.3970,415,199.2,23.9,0.0060,,
1.4055,416,200.1,23.9,0.0055,,
1.4140,418,201.0,23.9,0.0055,,
1.4225,418,201.9,23.9,0.0170,,
1.4300,419,202.6,23.9,0.0055,,
1.4385,420,203.5,23.9,0.0060,,
1.4470,421,204.2,23.9,0.0060,,
1.4550,422,205.0,23.9,0.0055,,
1.4635,424,205.8,23.9,0.0055,,
1.4720,424,206.4,23.9,0.0210,,
1.4795,425,207.1,23.9,0.0055,,
1.4880,426,207.8,23.9,0.0060,,
1.4965,428,208.4,23.9,0.0055,,
1.5050,428,209.1,23.9,0.0170,,
1.5135,430,209.7,23.9,0.0055,,
1.5210,430,210.3,23.9,0.0185,,
1.5295,431,210.8,23.9,0.0060,,
1.5375,432,211.5,23.9,0.0055,,
1.5460,434,212.1,23.9,0.0055,,
1.5545,434,212.7,23.9,0.0170,,
1.5630,436,213.3,23.9,0.0055,,
1.5705,436,213.8,23.9,0.0185,,
1.5790,437,214.4,23.9,0.0060,,
1.5875,438,214.8,23.9,0.0055,,
1.5960,440,215.3,23.9,0.0055,,
1.6045,440,215.8,23.9,0.0170,,
1.6130,442,216.4,23.9,0.0055,,
1.6205,442,216.8,23.9,0.0185,,
1.6290,444,217.2,23.9,0.0055,,
1.6370,444,217.7,23.9,0.0160,,
1.6455,446,218.1,23.9,0.0055,,
1.6540,446,218.6,23.9,0.0170,,
1.6615,447,219.0,23.9,0.0055,,
1.6700,448,219.4,23.9,0.0060,,
1.6785,449,219.8,23.9,0.0060,,
1.6870,450,220.3,23.9,0.0055,,
1.6955,452,220.7,23.9,0.0055,,
1.7040,452,221.1,23.9,0.0170,,
1.7115,453,221.5,23.9,0.0055,,
1.7200,454,221.9,23.9,0.0060,,
1.7285,456,222.3,23.9,0.0055,,
1.7365,456,222.7,23.9,0.0160,,
1.7450,458,223.1,23.9,0.0055,,
1.7535,458,223.5,23.9,0.0210,,
1.7610,459,223.8,23.9,0.0055,,
1.7695,460,224.2,23.9,0.0060,,
1.7780,462,224.4,23.9,0.0055,,
1.7865,462,224.8,23.9,0.0170,,
1.7950,464,225.2,23.9,0.0055,,
1.8025,464,225.4,23.9,0.0190,,
1.8110,465,225.8,23.9,0.0060,,
1.8195,466,226.2,23.9,0.0060,,
1.8275,468,226.5,23.9,0.0055,,
1.8360,468,226.8,23.9,0.0170,,
1.8445,470,227.1,23.9,0.0055,,
1.8520,470,227.4,23.9,0.0190,,
1.8605,471,227.8,23.9,0.0060,,
1.8690,472,228.0,23.9,0.0055,,
1.8775,474,228.5,23.9,0.0055,,
1.8860,474,228.7,23.9,0.0170,,
1.8945,475,228.9,23.9,0.0060,,
1.9020,476,229.3,23.9,0.0055,,
1.9105,477,229.6,23.9,0.0060,,
1.9190,478,229.9,23.9,0.0055,,
1.9270,480,230.2,23.9,0.0055,,
1.9355,480,230.4,23.9,0.0170,,
1.9430,481,230.7,23.9,0.0055,,
1.9515,482,231.0,23.9,0.0060,,
1.9600,483,231.2,23.9,0.0060,,
1.9685,484,231.5,23.9,0.0055,,
1.9770,486,231.8,24.0,0.0055,,
1.9855,486,232.0,23.9,0.0210,,
1.9930,487,232.2,23.9,0.0055,,
2.0015,488,232.5,23.9,0.0060,,
2.0100,490,232.7,23.9,0.0055,,
2.0185,490,233.1,24.0,0.0170,,
2.0265,492,233.3,23.9,0.0055,,
2.0345,492,233.5,23.9,0.0200,,
2.0425,493,233.8,23.9,0.0055,,
2.0510,494,234.0,23.9,0.0060,,
2.0570,496,234.3,24.0,0.0040,,
2.0575,496,234.4,24.0,0.0010,,
2.0580,498,234.4,24.0,0.0005,,
2.0590,498,234.4,23.9,0.0025,,
2.0605,499,234.5,23.9,0.0010,,
2.0630,500,234.5,24.0,0.0015,,
2.0670,502,234.6,24.0,0.0025,,
2.0720,502,234.6,24.0,0.0100,,
2.0775,503,234.8,24.0,0.0040,,
2.0805,504,235.0,24.0,0.0025,,
Scope 1/1, Sample 9/9 (8B)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-53.1,23.8,NaN,,
0.0010,1,-53.4,23.8,0.0010,,
0.0025,2,-53.4,23.8,0.0015,,
0.0050,3,-53.3,23.8,0.0025,,
0.0090,4,-53.2,23.8,0.0035,,
0.0150,5,-52.8,23.8,0.0055,,
0.0235,6,-52.0,23.8,0.0075,,
0.0320,7,-50.9,23.8,0.0075,,
0.0405,8,-49.6,23.8,0.0075,,
0.0480,9,-48.1,23.8,0.0070,,
0.0565,10,-46.3,23.8,0.0075,,
0.0650,11,-44.4,23.8,0.0075,,
0.0735,12,-42.2,23.8,0.0075,,
0.0820,13,-40.1,23.8,0.0075,,
0.0905,14,-37.9,23.8,0.0075,,
0.0980,15,-35.4,23.8,0.0070,,
0.1065,16,-32.7,23.8,0.0075,,
0.1145,17,-29.9,23.8,0.0075,,
0.1230,18,-27.0,23.8,0.0075,,
0.1315,19,-23.9,23.8,0.0075,,
0.1390,20,-21.3,23.8,0.0070,,
0.1475,21,-18.6,23.8,0.0075,,
0.1560,22,-16.1,23.8,0.0075,,
0.1645,23,-13.7,23.8,0.0075,,
0.1730,24,-11.7,23.8,0.0075,,
0.1815,25,-10.1,23.8,0.0075,,
0.1890,26,-8.5,23.8,0.0070,,
0.1975,27,-6.9,23.8,0.0075,,
0.2060,28,-5.4,23.8,0.0075,,
0.2140,29,-3.9,23.8,0.0075,,
0.2225,30,-2.3,23.8,0.0075,,
0.2305,31,-0.6,23.8,0.0075,,
0.2385,32,-0.1,23.8,0.0075,,
0.2470,33,1.1,23.8,0.0075,,
0.2555,34,2.3,23.8,0.0075,,
0.2640,35,3.4,23.8,0.0075,,
0.2725,36,4.4,23.8,0.0075,,
0.2800,37,5.5,23.8,0.0070,,
0.2885,38,6.4,23.8,0.0075,,
0.2970,39,7.4,23.8,0.0075,,
0.3055,40,8.4,23.8,0.0075,,
0.3135,41,9.5,23.8,0.0075,,
0.3215,42,10.5,23.8,0.0075,,
0.3300,43,11.5,23.8,0.0075,,
0.3380,44,12.5,23.8,0.0075,,
0.3465,45,13.5,23.8,0.0075,,
0.3550,46,14.6,23.8,0.0075,,
0.3635,47,15.4,23.8,0.0075,,
0.3710,48,16.4,23.8,0.0070,,
0.3795,49,17.3,23.8,0.0075,,
0.3880,50,18.3,23.8,0.0075,,
0.3965,51,19.2,23.8,0.0075,,
0.4050,52,20.1,23.8,0.0075,,
0.4130,53,20.9,23.8,0.0075,,
0.4210,54,21.8,23.8,0.0075,,
0.4290,55,22.8,23.8,0.0075,,
0.4375,56,23.7,23.8,0.0075,,
0.4460,57,24.6,23.8,0.0075,,
0.4545,58,25.4,23.8,0.0075,,
0.4620,59,26.2,23.8,0.0070,,
0.4705,60,27.1,23.8,0.0075,,
0.4790,61,28.0,23.8,0.0075,,
0.4875,62,28.8,23.8,0.0075,,
0.4960,63,29.7,23.8,0.0075,,
0.5045,64,30.4,23.8,0.0075,,
0.5120,65,31.4,23.8,0.0070,,
0.5205,66,32.2,23.8,0.0075,,
0.5285,67,33.1,23.8,0.0075,,
0.5370,68,34.0,23.8,0.0075,,
0.5455,69,34.9,23.8,0.0075,,
0.5530,70,35.6,23.8,0.0070,,
0.5615,71,36.6,23.8,0.0075,,
0.5700,72,37.4,23.8,0.0075,,
0.5785,73,38.2,23.8,0.0075,,
0.5870,74,39.1,23.8,0.0075,,
0.5955,75,39.9,23.8,0.0075,,
0.6030,76,40.7,23.8,0.0070,,
0.6115,77,41.5,23.8,0.0075,,
0.6200,78,42.4,23.8,0.0075,,
0.6280,79,43.2,23.8,0.0075,,
0.6365,80,44.1,23.8,0.0075,,
0.6445,81,44.9,23.8,0.0075,,
0.6525,82,45.7,23.8,0.0075,,
0.6610,83,46.5,23.8,0.0075,,
0.6695,84,47.4,23.9,0.0075,,
0.6780,85,48.3,23.9,0.0075,,
0.6865,86,49.0,23.9,0.0075,,
0.6940,87,49.9,23.9,0.0070,,
0.7025,88,50.8,23.9,0.0075,,
0.7110,89,51.6,23.9,0.0075,,
0.7195,90,52.4,23.9,0.0075,,
0.7275,91,53.3,23.9,0.0075,,
0.7355,92,54.2,23.9,0.0075,,
0.7440,93,55.0,23.9,0.0075,,
0.7520,94,55.9,23.9,0.0075,,
0.7605,95,56.8,23.9,0.0075,,
0.7690,96,57.8,23.9,0.0075,,
0.7775,97,58.6,23.9,0.0070,,
0.7850,98,59.4,23.9,0.0070,,
0.7935,99,60.5,23.9,0.0075,,
0.8020,100,61.3,23.9,0.0075,,
0.8105,101,62.2,23.9,0.0075,,
0.8190,102,63.2,23.9,0.0075,,
0.8265,103,64.0,23.9,0.0070,,
0.8350,104,64.9,23.9,0.0075,,
0.8435,105,66.0,23.9,0.0075,,
0.8515,106,67.0,23.9,0.0075,,
0.8600,107,67.9,23.9,0.0075,,
0.8685,108,69.0,23.9,0.0075,,
0.8760,109,69.9,23.9,0.0070,,
0.8845,110,71.0,23.9,0.0075,,
0.8930,111,72.0,23.9,0.0075,,
0.9015,112,73.1,23.9,0.0075,,
0.9100,113,74.2,23.9,0.0075,,
0.9185,114,75.2,23.9,0.0075,,
0.9260,115,76.3,23.9,0.0070,,
0.9345,116,77.5,23.9,0.0075,,
0.9425,117,78.6,23.9,0.0075,,
0.9510,118,79.9,23.9,0.0075,,
0.9595,119,81.1,23.9,0.0075,,
0.9670,120,82.3,23.9,0.0070,,
0.9755,121,83.6,23.9,0.0075,,
0.9840,122,84.9,23.9,0.0075,,
0.9925,123,86.3,23.9,0.0075,,
1.0010,124,87.7,23.9,0.0075,,
1.0095,125,88.9,23.9,0.0085,,
1.0170,126,90.5,23.9,0.0070,,
1.0255,127,92.1,23.9,0.0075,,
1.0340,128,93.7,23.9,0.0075,,
1.0420,129,95.5,23.9,0.0075,,
1.0505,130,97.2,23.9,0.0075,,
1.0580,131,98.9,23.9,0.0070,,
1.0665,132,100.9,23.9,0.0075,,
1.0750,133,103.1,23.9,0.0075,,
1.0835,134,105.1,23.9,0.0075,,
1.0920,135,107.4,23.9,0.0075,,
1.1005,136,109.8,23.9,0.0075,,
1.1080,137,112.1,23.9,0.0070,,
1.1165,138,114.6,23.9,0.0075,,
1.1250,139,117.5,23.9,0.0075,,
1.1330,140,120.9,23.9,0.0075,,
1.1415,141,124.1,23.9,0.0075,,
1.1500,142,127.2,23.9,0.0075,,
1.1575,143,130.4,23.9,0.0070,,
1.1660,144,134.4,23.9,0.0075,,
1.1745,145,138.4,23.9,0.0075,,
1.1830,146,142.3,23.9,0.0075,,
1.1915,147,145.8,23.9,0.0075,,
1.1990,148,149.5,23.9,0.0070,,
1.2075,149,153.3,23.9,0.0075,,
1.2160,150,156.7,23.9,0.0075,,
1.2245,151,160.2,23.9,0.0075,,
1.2325,152,163.6,23.9,0.0075,,
1.2410,153,166.3,23.9,0.0075,,
1.2490,154,169.1,23.9,0.0075,,
1.2570,155,171.8,23.9,0.0075,,
1.2655,156,174.3,23.9,0.0075,,
1.2740,157,176.4,23.9,0.0075,,
1.2825,158,178.5,23.9,0.0075,,
1.2900,159,180.1,23.9,0.0070,,
1.2985,160,182.2,23.9,0.0075,,
1.3070,161,183.9,23.9,0.0075,,
1.3150,162,185.0,23.9,0.0075,,
1.3150,402,188.3,24.0,0.0000,,
1.3155,403,188.3,24.0,0.0005,,
1.3170,404,188.4,24.0,0.0015,,
1.3195,405,188.5,24.0,0.0020,,
1.3235,406,189.0,24.0,0.0035,,
1.3300,407,189.5,24.0,0.0055,,
1.3385,408,190.6,24.0,0.0070,,
1.3460,409,191.7,24.0,0.0070,,
1.3545,410,192.9,24.0,0.0075,,
1.3625,411,194.1,24.0,0.0065,,
1.3710,412,195.2,24.0,0.0070,,
1.3795,413,196.2,24.0,0.0070,,
1.3880,414,197.1,24.0,0.0075,,
1.3955,415,198.1,24.0,0.0070,,
1.4040,416,199.1,24.0,0.0075,,
1.4125,417,199.9,24.0,0.0070,,
1.4210,418,200.9,24.0,0.0070,,
1.4295,419,201.7,24.0,0.0070,,
1.4370,420,202.5,24.0,0.0070,,
1.4455,421,203.3,24.0,0.0075,,
1.4540,422,204.1,24.0,0.0075,,
1.4620,423,204.9,24.0,0.0065,,
1.4705,424,205.7,24.0,0.0070,,
1.4790,425,206.3,24.0,0.0075,,
1.4865,426,207.0,24.0,0.0070,,
1.4950,427,207.7,24.0,0.0075,,
1.5035,428,208.4,24.0,0.0070,,
1.5120,429,209.0,24.0,0.0070,,
1.5205,430,209.7,24.0,0.0070,,
1.5280,431,210.2,24.0,0.0070,,
1.5365,432,210.9,24.0,0.0075,,
1.5450,433,211.4,24.0,0.0075,,
1.5535,434,212.0,24.0,0.0070,,
1.5615,435,212.6,24.0,0.0065,,
1.5700,436,213.2,24.0,0.0070,,
1.5775,437,213.6,24.0,0.0070,,
1.5860,438,214.2,24.0,0.0075,,
1.5945,439,214.6,24.0,0.0070,,
1.6030,440,215.2,24.0,0.0070,,
1.6115,441,215.7,24.0,0.0070,,
1.6190,442,216.1,24.0,0.0070,,
1.6275,443,216.6,24.0,0.0075,,
1.6360,444,217.1,24.0,0.0075,,
1.6445,445,217.6,24.0,0.0070,,
1.6530,446,218.1,24.0,0.0070,,
1.6610,447,218.5,24.0,0.0065,,
1.6690,448,218.9,24.0,0.0075,,
1.6770,449,219.3,24.0,0.0075,,
1.6855,450,219.8,24.0,0.0070,,
1.6940,451,220.2,24.0,0.0070,,
1.7025,452,220.6,24.0,0.0070,,
1.7110,453,221.0,24.0,0.0075,,
1.7185,454,221.3,24.0,0.0070,,
1.7270,455,221.8,24.0,0.0075,,
1.7355,456,222.1,24.0,0.0070,,
1.7440,457,222.6,24.0,0.0070,,
1.7520,458,222.9,24.0,0.0065,,
1.7600,459,223.2,24.0,0.0075,,
1.7680,460,223.6,24.0,0.0075,,
1.7765,461,224.0,24.0,0.0075,,
1.7850,462,224.3,24.0,0.0070,,
1.7935,463,224.7,24.0,0.0070,,
1.8020,464,225.0,24.0,0.0075,,
1.8095,465,225.4,24.0,0.0070,,
1.8180,466,225.7,24.0,0.0075,,
1.8265,467,226.0,24.0,0.0070,,
1.8350,468,226.4,24.0,0.0070,,
1.8435,469,226.7,24.0,0.0070,,
1.8510,470,227.1,24.0,0.0070,,
1.8595,471,227.3,24.1,0.0075,,
1.8675,472,227.7,24.0,0.0075,,
1.8760,473,227.9,24.0,0.0070,,
1.8845,474,228.3,24.1,0.0070,,
1.8930,475,228.6,24.0,0.0070,,
1.9005,476,228.8,24.1,0.0070,,
1.9090,477,229.2,24.1,0.0075,,
1.9175,478,229.5,24.1,0.0070,,
1.9260,479,229.7,24.1,0.0070,,
1.9345,480,230.0,24.1,0.0070,,
1.9430,481,230.3,24.1,0.0075,,
1.9505,482,230.5,24.1,0.0070,,
1.9590,483,230.8,24.1,0.0075,,
1.9670,484,231.1,24.1,0.0065,,
1.9755,485,231.4,24.1,0.0070,,
1.9840,486,231.7,24.1,0.0070,,
1.9915,487,231.9,24.1,0.0070,,
2.0000,488,232.1,24.1,0.0075,,
2.0085,489,232.4,24.1,0.0075,,
2.0170,490,232.7,24.1,0.0070,,
2.0255,491,232.9,24.1,0.0070,,
2.0340,492,233.2,24.1,0.0070,,
2.0415,493,233.4,24.1,0.0070,,
2.0495,494,233.7,24.1,0.0065,,
2.0580,495,233.9,24.1,0.0070,,
2.0660,496,234.2,24.1,0.0065,,
2.0720,497,234.4,24.1,0.0050,,
2.0740,498,234.5,24.1,0.0020,,
2.0745,499,234.6,24.1,0.0005,,
2.0750,500,234.6,24.1,0.0005,,
2.0765,501,234.7,24.1,0.0010,,
2.0785,502,234.7,24.1,0.0015,,
2.0820,503,234.7,24.1,0.0030,,
2.0860,504,234.8,24.1,0.0035,,
2.0910,505,234.9,24.1,0.0045,,
2.0940,506,235.0,24.1,0.0035,,
